"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000184",1639.0148756302,-0.113702888395487,0.120036655065349,-0.947234728705048,0.343519182455887,0.752998176874194
"ENSMUSG00000000194",979.400764668113,0.0493514461730643,0.0763067624483055,0.64675062326878,0.517793353771044,0.852642950934683
"ENSMUSG00000000197",2010.0776182235,-0.0932745199846195,0.0794277970385099,-1.1743309453666,0.240262492890295,0.664090403403107
"ENSMUSG00000000202",333.1240677058,0.263826792892146,0.128399455128807,2.05473452069934,0.039904653743388,0.320632177728391
"ENSMUSG00000000214",13.0679775155181,-0.0111246945746961,0.356029475045107,-0.031246555003028,0.975072912499474,NA
"ENSMUSG00000000215",6.2499395705625,0.0549588772162513,0.858863931231312,0.0639902028921618,0.948978027780166,NA
"ENSMUSG00000000223",1204.1911757674,-0.0792659776497454,0.0902895516455023,-0.877908641754718,0.379993299103129,0.77950051890636
"ENSMUSG00000000244",6.38988335231149,0.3557533737336,0.561575737745396,0.633491352674659,0.526412826024011,NA
"ENSMUSG00000000247",1473.19240696621,0.0759080260637634,0.0915579159223459,0.829071143647964,0.407064151201526,0.798021837205453
"ENSMUSG00000000253",879.305298128417,0.0843832593616423,0.0875465064767414,0.963867808752146,0.335112204936954,0.746502984157251
"ENSMUSG00000000266",519.546767083875,-0.00185622831127375,0.121453913668908,-0.0152833964357375,0.987806088662596,0.996727165574204
"ENSMUSG00000000275",241.796072119298,0.0837744007502429,0.127572969484652,0.656678300181151,0.511387790208152,0.849491900912364
"ENSMUSG00000000276",1733.31661388086,-0.118130500108975,0.0720605411631487,-1.63932296652507,0.101146015400712,0.474462456317626
"ENSMUSG00000000278",337.449287684463,0.248855374087834,0.107043675772144,2.32480221080556,0.0200825387452862,0.247961267586217
"ENSMUSG00000000282",905.041069401662,-0.0511918707189302,0.0816321144422237,-0.627104553994641,0.530590702184209,0.857307020449663
"ENSMUSG00000000290",311.707599903985,0.48114398235805,0.123211333722687,3.90503022587975,9.4213608778268e-05,0.0249239435600018
"ENSMUSG00000000295",160.742994209319,0.00257566981387006,0.123702922504709,0.0208214144154275,0.983388115207854,0.996322679581636
"ENSMUSG00000000296",425.943632046108,0.117353647030904,0.105532337690982,1.11201599053494,0.266131275111211,0.690749094471361
"ENSMUSG00000000301",28.1101120080809,-0.258075934892357,0.258060411379618,-1.00006015456868,0.317281397449371,NA
"ENSMUSG00000000303",20.6413863474852,0.945240223595607,0.360052366058435,2.62528541040666,0.00865763621856993,NA
"ENSMUSG00000000305",210.404779390789,-0.126951686086125,0.149752062689105,-0.847745826043706,0.396579539176784,0.789576038484998
"ENSMUSG00000000308",2921.33363246478,0.0179183734428777,0.111719198867189,0.16038759339994,0.872575762137054,0.969247920211505
"ENSMUSG00000000317",40.9520882242763,0.0153910871310595,0.230351905347775,0.0668155408040697,0.946728551284326,0.987160320381523
"ENSMUSG00000000318",8.91993064458816,0.59282527198458,0.416953273078662,1.42180265814279,0.155083547726297,NA
"ENSMUSG00000000320",13.7935697516552,-0.0386439497152392,0.290257189186279,-0.13313692530261,0.894085092907571,NA
"ENSMUSG00000000326",1328.574440848,0.126650157784359,0.0758822810700632,1.66903466788803,0.0951105094755793,0.463445773846864
"ENSMUSG00000000339",718.852068807699,0.0211070175170469,0.0949995046774564,0.222180290188983,0.824173536834343,0.959699124653627
"ENSMUSG00000000340",473.857213766901,0.179199960907491,0.0891588092698241,2.00989630048975,0.0444421653987513,0.334429384078115
"ENSMUSG00000000346",2455.76366812801,0.157844373893385,0.0909663908615123,1.73519442069201,0.0827063743999638,0.437264734337064
"ENSMUSG00000000355",535.94988880579,0.0299217696641684,0.104784667312704,0.285554847207504,0.775219090651403,0.943921679499143
"ENSMUSG00000000359",10.0310647439817,0.217776219149091,0.418754968227523,0.520056442723246,0.60302423593836,NA
"ENSMUSG00000000365",16.8482667010622,-0.1710503192304,0.355771527649407,-0.480786982478711,0.630667903029883,NA
"ENSMUSG00000000374",1951.54559319363,-0.00571621904653625,0.069444615019204,-0.0823133520857665,0.93439753702299,0.984035924544509
"ENSMUSG00000000378",784.331564508619,0.0848776678652894,0.0785570880764382,1.08045842766857,0.279938089662994,0.702947392454021
"ENSMUSG00000000384",488.996863673335,-0.0902274042331352,0.10151477458538,-0.888810565768913,0.374104896515076,0.775907203499643
"ENSMUSG00000000386",17.785348843612,0.328781708551885,0.344390687181503,0.954676536821127,0.339741298833822,NA
"ENSMUSG00000000392",46.9626541541186,0.701226957879019,0.385382407081103,1.81956141482983,0.0688258221750059,0.401751395801731
"ENSMUSG00000000399",1619.71912661107,0.11275959650714,0.068665445043069,1.64215926127638,0.100557002946916,0.473441819448864
"ENSMUSG00000000402",55.4109593635856,0.0874640062477602,0.201965535249632,0.433064018272491,0.664968262081467,0.909168210886812
"ENSMUSG00000000409",26.7170557973753,0.180399700706359,0.253198013739843,0.712484659898305,0.476164707312092,NA
"ENSMUSG00000000416",3050.60026917238,-0.251626637317328,0.122081326049189,-2.06113945072929,0.039289738065986,0.318244608563368
"ENSMUSG00000000420",1129.06827567873,0.144632129771186,0.082672650100591,1.74945558894274,0.0802122991394644,0.43073789591514
"ENSMUSG00000000439",806.319297636187,0.00768074759760972,0.0591857479625431,0.129773600267258,0.896745550192422,0.974409709721625
"ENSMUSG00000000440",24.0486662577882,-0.447881749265464,0.287295148642539,-1.55896036317248,0.119005761830907,NA
"ENSMUSG00000000441",1110.58621355668,-0.0501591788948409,0.056465807595807,-0.88831066145179,0.374373666349032,0.776033881709016
"ENSMUSG00000000486",26.7140306671301,-0.0529717505731484,0.241221517730085,-0.219597949103451,0.826184288804191,NA
"ENSMUSG00000000489",725.185114536965,0.0661829266314294,0.0777511536811227,0.851214721557219,0.394650086476992,0.788894047142309
"ENSMUSG00000000530",243.993734660814,0.246865721229807,0.103765490382811,2.3790734310518,0.0173562181144517,0.236342742754204
"ENSMUSG00000000531",832.934706620414,-0.0599436358286847,0.166442976447684,-0.360145180698124,0.718738567196089,0.927086793988626
"ENSMUSG00000000532",2432.18748070589,-0.0584295661008888,0.075318108853897,-0.77577048853193,0.437884511755656,0.815408604945142
"ENSMUSG00000000538",5060.67764571646,0.026451642658932,0.0646024280650618,0.40945276286353,0.682207425655513,0.915254378375502
"ENSMUSG00000000552",1010.22241518433,0.0419147083725524,0.102964855390085,0.407077815180311,0.683950836739968,0.915254378375502
"ENSMUSG00000000555",65.992014074785,0.355981115250627,0.171713998832737,2.07310480025208,0.038162527377352,0.314853379747332
"ENSMUSG00000000560",1810.46697766869,-0.146568700788877,0.0908525747821836,-1.61325863510496,0.106688329309094,0.483789477762875
"ENSMUSG00000000561",1000.85763825178,-0.0531652085193993,0.0761256735667708,-0.698387364320231,0.484934976323365,0.838381418376067
"ENSMUSG00000000562",39.7568953620526,0.0941002221722743,0.220547083885475,0.426667269929256,0.669621693148377,NA
"ENSMUSG00000000563",3936.31261394653,0.134164063784166,0.0806507688537744,1.66351872016762,0.0962086467648139,0.463872570938602
"ENSMUSG00000000567",879.366715722757,0.253270910036876,0.106710299531401,2.37344390512507,0.0176230697060101,0.237627696371692
"ENSMUSG00000000568",2991.01257072464,-0.0497814952390855,0.0551054575839942,-0.903385933475034,0.366321102924062,0.769927774561276
"ENSMUSG00000000579",59.6603473839177,-0.291121688365195,0.278684354931945,-1.04462874651247,0.29619458822946,0.716092274344757
"ENSMUSG00000000581",719.808875319237,0.0147194909657963,0.120096988150566,0.122563364764339,0.902452866342068,0.975671112644212
"ENSMUSG00000000594",1285.7648519653,0.300806227729949,0.0977847161151576,3.07620904043635,0.0020965080622551,0.104671913051142
"ENSMUSG00000000600",979.254463075599,-0.343487781046315,0.114437425894331,-3.00153361858631,0.00268623376141118,0.114249388989692
"ENSMUSG00000000605",3769.54868922851,-0.0101099169862012,0.0574053992538922,-0.176114391984056,0.860204074477364,0.967582938487535
"ENSMUSG00000000627",1060.24542464538,-0.0782719463806917,0.0789059016622471,-0.991965679775525,0.321214267549291,0.736781947166507
"ENSMUSG00000000628",174.687760326303,0.200027787285456,0.114410426060797,1.74833530625226,0.0804059830390017,0.431447488782948
"ENSMUSG00000000631",3031.83006702616,-0.00968406562131921,0.102358393428573,-0.094609394471171,0.924625087602118,0.981387776908484
"ENSMUSG00000000632",3743.39747591407,0.0213832489658716,0.0800053104949479,0.267272870183059,0.78925907364107,0.947583337610421
"ENSMUSG00000000673",12.9336882085407,0.232154553368668,0.438887437222128,0.528961491443125,0.59683216364364,NA
"ENSMUSG00000000682",123.212090040114,0.485857670367934,0.186470131963391,2.60555224181062,0.00917262842624108,0.186932301110939
"ENSMUSG00000000686",20.9908728821029,0.0720085122979416,0.352740071006603,0.20414043715661,0.838243755344404,NA
"ENSMUSG00000000693",101.115718549981,0.234616541303388,0.133363739654361,1.75922287355952,0.0785396606161331,0.426327751257763
"ENSMUSG00000000708",501.611748211891,0.222361972276273,0.10702694418872,2.07762609651064,0.0377438106568149,0.313929166469419
"ENSMUSG00000000711",2825.44904351939,0.0871572871377188,0.0608970585868809,1.43122326693945,0.152366237312084,0.560279272159324
"ENSMUSG00000000731",6.89362054229645,-0.1946392899515,0.492641935003361,-0.395092817159733,0.692774389643762,NA
"ENSMUSG00000000732",252.123686020549,0.195424861421829,0.134247216509906,1.45570885194039,0.145473121811384,0.551574275507628
"ENSMUSG00000000738",973.685561602083,0.0183056528236091,0.0692199201567132,0.264456427891932,0.791428235437429,0.948753017191193
"ENSMUSG00000000739",21.0097486528221,-0.307400515606205,0.331084982894741,-0.928464084714872,0.353166889584405,NA
"ENSMUSG00000000740",5236.55316208156,0.128602906031695,0.136048568475139,0.945272026549805,0.344520015880633,0.753825708904861
"ENSMUSG00000000743",1954.41542399182,0.0568864551547238,0.0765683465711239,0.742950027030847,0.457511936142061,0.82421729970987
"ENSMUSG00000000751",1253.93178710568,0.181445451248978,0.0790048996780091,2.29663542373288,0.0216395760927039,0.253955448875481
"ENSMUSG00000000753",185.695819796782,0.40007447068359,0.170146894101001,2.3513474800551,0.0187055564836292,0.242618508285815
"ENSMUSG00000000759",772.339263259264,-0.0770695389060433,0.0782115306149529,-0.985398678431039,0.324428278560149,0.738995505652847
"ENSMUSG00000000766",13.9615700603236,-0.343149945473683,0.481949758849646,-0.71200356297042,0.476462569692327,NA
"ENSMUSG00000000776",269.970755981325,-0.0231599634033978,0.116147037713632,-0.199402101502581,0.841948216731547,0.96248672732726
"ENSMUSG00000000782",51.7216691554335,0.0580275241632432,0.182801753962865,0.317434176124104,0.750914178289221,0.935124584225346
"ENSMUSG00000000787",5212.73609678248,-0.00111057181183197,0.0697114939455209,-0.0159309713359446,0.98728946158171,0.996727165574204
"ENSMUSG00000000791",9.42403684100572,0.310233182503625,0.496707971813068,0.624578625890021,0.53224765158139,NA
"ENSMUSG00000000792",387.514756540409,0.240612248154509,0.160196492000598,1.50198200441,0.133101756409802,0.531732851894584
"ENSMUSG00000000794",446.245650359468,-0.0419891757633385,0.146343115931883,-0.286922794392889,0.774171436570657,0.943473073633827
"ENSMUSG00000000804",2616.99858230581,-0.0123656141316743,0.0801477097012576,-0.15428530868525,0.877384780588863,0.970710329727487
"ENSMUSG00000000805",502.18020841657,-0.0758805335941289,0.117434227667025,-0.646153469065953,0.51817997052053,0.852642950934683
"ENSMUSG00000000811",77.4063831614709,0.0611760791871074,0.143547788500717,0.426172216416985,0.669982361052818,0.910871975596002
"ENSMUSG00000000823",1179.92393353068,-0.294142708228749,0.141425590366062,-2.07984076621069,0.037540140554672,0.313739958585609
"ENSMUSG00000000826",6996.67364359436,-0.0457192936387279,0.0654208177460977,-0.698849314543382,0.484646205898763,0.838088857043235
"ENSMUSG00000000827",779.813468367931,0.0414441481286526,0.0698954789848147,0.592944618601965,0.553218216187872,0.867636757177869
"ENSMUSG00000000838",1328.45552745333,-0.102936582880739,0.0810647843793694,-1.26980641062355,0.20415359664916,0.631048848901647
"ENSMUSG00000000861",2207.73900520826,-0.0373629249613347,0.0691182200593995,-0.540565496756504,0.588807105068132,0.882843445086208
"ENSMUSG00000000869",44.2048307736851,-0.099156158415434,0.247064040182426,-0.401337881232006,0.688171377278679,0.917191148367335
"ENSMUSG00000000876",275.355365535395,0.204496881201948,0.110922479677838,1.84360178203631,0.0652411961354254,0.392726840430599
"ENSMUSG00000000881",3769.30797451679,-0.0305069837931242,0.0881794088603007,-0.345964938837991,0.729369064275321,0.930157894842531
"ENSMUSG00000000884",58.9349716833811,0.0477654655163742,0.160277847257493,0.298016640064033,0.765690463427053,0.939386624710127
"ENSMUSG00000000889",8.32703072105461,0.3059230637322,0.560625599651508,0.545681581294835,0.585284834966326,NA
"ENSMUSG00000000901",33.527794846679,0.132415566424119,0.242616799465812,0.545780699092846,0.585216692103171,NA
"ENSMUSG00000000902",1117.36260021328,0.00153383896119888,0.0860761684454009,0.0178195543424056,0.985782805126879,0.996658545621861
"ENSMUSG00000000915",1383.89368844474,-0.027124513862468,0.0849208207036142,-0.319409464460269,0.749416034820324,0.934503933139076
"ENSMUSG00000000916",183.181495179669,-0.199468853848354,0.159739084039813,-1.24871664970008,0.211768728949114,0.639089399181129
"ENSMUSG00000000934",260.761562633751,0.0863267096938374,0.114402086741036,0.754590341426633,0.450494820724302,0.821346607503119
"ENSMUSG00000000948",194.064084466701,-0.000812072404320564,0.184780831352428,-0.00439478704786061,0.996493478554081,0.998753710849247
"ENSMUSG00000000957",316.79345257812,0.262676727438629,0.107782479257858,2.4371004382837,0.0148055663938541,0.222020156586341
"ENSMUSG00000000958",58.4833404397357,0.659884338444877,0.189532447352345,3.48164310471936,0.00049834741575243,0.0558986329301186
"ENSMUSG00000000959",840.968121560039,0.0994851720753914,0.0711316182490786,1.39860689977597,0.161930896141302,0.575633302289955
"ENSMUSG00000000976",370.968913604565,-0.0680866409095423,0.123106657534238,-0.553070339762952,0.580215245681564,0.879229797704532
"ENSMUSG00000000982",73.6776397789137,0.57382044726981,0.279612600550592,2.05219809886925,0.0401504141748137,0.320951514905965
"ENSMUSG00000000983",9.32578773441615,-0.23239258006469,0.434422028899207,-0.534946583288042,0.592686795035708,NA
"ENSMUSG00000001014",13.8206170216849,0.324119097268424,0.385422718075017,0.840944454149531,0.400379052847668,NA
"ENSMUSG00000001016",1351.8217293782,-0.0163514525124348,0.0711364444279631,-0.229860413237173,0.818200238351797,0.957586784105997
"ENSMUSG00000001017",2898.98089967225,0.0277827667849283,0.0563672351378813,0.492888585309678,0.622091313130568,0.894507466044887
"ENSMUSG00000001018",799.05891642333,0.0738203523303,0.0806841023993902,0.914930576594701,0.360228076865272,0.764091176361962
"ENSMUSG00000001020",15.931249668874,0.507385687815276,0.357153783560614,1.42063646297384,0.155422472413723,NA
"ENSMUSG00000001021",4.49233920405008,0.275903946042185,0.601105766642729,0.458994009628543,0.646238467832366,NA
"ENSMUSG00000001025",179.450170105339,0.402062587425022,0.120369172655097,3.34024550103939,0.000837043599175301,0.0728955795281795
"ENSMUSG00000001029",43.441704545101,0.12070023739238,0.247802800718471,0.487081812806092,0.626200354432615,0.89549534497442
"ENSMUSG00000001034",496.774202161724,-0.135263115418632,0.102408363700045,-1.32082098113411,0.186561062163122,0.611567942692989
"ENSMUSG00000001036",3023.87887110433,-4.08380758418698e-05,0.0640052626642607,-0.000638042469352649,0.999490915799108,0.99979721896907
"ENSMUSG00000001039",138.502437773909,0.149207332909439,0.162722319630356,0.916944480931577,0.359171733661621,0.764038283945872
"ENSMUSG00000001052",1161.62132649747,-0.179162293237344,0.092832000705628,-1.92996264085131,0.0536114669006817,0.360537523996989
"ENSMUSG00000001053",349.912328650101,-0.12254794774793,0.118362897309434,-1.03535778976038,0.300501850612688,0.719736325152118
"ENSMUSG00000001054",916.049095637661,0.0493154459244593,0.0836324390295374,0.589668871274244,0.55541266862886,0.868455562266672
"ENSMUSG00000001056",461.453707861029,0.108571186646349,0.152975239277827,0.709730458072149,0.47787130066682,0.835115318840021
"ENSMUSG00000001062",925.955949451315,-0.0400626696130343,0.0980407082224478,-0.408633009077563,0.682809002701468,0.915254378375502
"ENSMUSG00000001065",374.401534729325,-0.196781344620561,0.127303646606508,-1.54576361216742,0.122161667996457,0.514054245791813
"ENSMUSG00000001082",280.999733326047,-0.220047178564624,0.176418120608945,-1.247304856242,0.2122857374955,0.639685864049947
"ENSMUSG00000001089",2017.25773147867,-0.129323274693107,0.0965753886762687,-1.33909142345378,0.180540912198515,0.604048977697785
"ENSMUSG00000001098",1223.16606603197,0.0253638406787735,0.0736864154650307,0.344213251773801,0.730685917082919,0.930174981243836
"ENSMUSG00000001100",1489.4974565251,0.0444237332236124,0.080870198685058,0.549321430464352,0.5827848829076,0.880428347033143
"ENSMUSG00000001103",83.9017179858622,0.226031617268964,0.218663644163885,1.03369546470906,0.301278553986285,0.720120457797766
"ENSMUSG00000001105",776.266629924861,0.0126905917378301,0.0946949920541475,0.134015447517789,0.8933903592734,0.973541067627901
"ENSMUSG00000001119",409.623027619112,-0.779936378336303,0.285169065527619,-2.73499643761594,0.00623809511677887,0.158160618384977
"ENSMUSG00000001120",781.808392461593,0.0542678411478277,0.0986720131733689,0.549982101332805,0.582331650112974,0.880159407823655
"ENSMUSG00000001123",201.43705291737,0.356484182986328,0.132815260121661,2.68406042091687,0.00727339602292963,0.168460984499245
"ENSMUSG00000001127",2461.59676587997,-0.0498750452700826,0.0674228541797792,-0.739735003461789,0.459460804314248,0.825486921743987
"ENSMUSG00000001128",106.249184704237,-0.701023961552662,0.222916827997121,-3.14477811231782,0.00166212843155632,0.0983320790668826
"ENSMUSG00000001131",8.41273425691264,0.244600997049345,0.375811930709468,0.650860116621578,0.51513678916939,NA
"ENSMUSG00000001134",56.9670695371085,0.258411536832927,0.157004317512177,1.64588809357351,0.0997868007186696,0.471199265569701
"ENSMUSG00000001138",707.231912855383,0.0276488947216386,0.0932196503688447,0.296599425252503,0.766772349717768,0.94017622347117
"ENSMUSG00000001143",1108.49086711718,-0.0430949854128197,0.0659588061264004,-0.6533621201426,0.513522853257538,0.850305216510625
"ENSMUSG00000001150",994.413890071663,-0.128904075061078,0.0940030530121961,-1.3712754100056,0.170289118168115,0.587215217030825
"ENSMUSG00000001151",646.442521430437,-0.0480116440672998,0.123274497925021,-0.389469394525555,0.696928946575543,0.920018859070732
"ENSMUSG00000001156",422.817074744747,-0.0713944535749034,0.0850590217228277,-0.83935192445016,0.401271853357859,0.793432894645402
"ENSMUSG00000001157",551.112010186708,-0.0533933957515493,0.0676279298739554,-0.789516932590775,0.429809937172495,0.810660646559111
"ENSMUSG00000001158",429.817421928453,0.109366095922714,0.136540212908568,0.80098085093766,0.423142731699747,0.805801703129785
"ENSMUSG00000001166",16.7848083036268,0.0939366302241764,0.28334156135539,0.331531420151785,0.740243111774709,NA
"ENSMUSG00000001173",1273.82170127953,-0.2223043775271,0.0733709086749623,-3.02987085129233,0.00244658333013582,0.111107401026814
"ENSMUSG00000001175",55747.85789341,0.0183498343078038,0.0680303043301511,0.269730298702649,0.78736774919375,0.947577783126485
"ENSMUSG00000001211",4530.37576844744,0.0300208093778553,0.0856232596681573,0.350615119001593,0.72587711243227,0.930010472092311
"ENSMUSG00000001227",2897.6315779946,-0.0478369820158283,0.0826322729317866,-0.578914028606209,0.562647183884331,0.871868997786165
"ENSMUSG00000001228",22.2896759637863,0.675902316601551,0.29683225805326,2.27705142639947,0.022783154822451,NA
"ENSMUSG00000001229",1438.68607936938,-0.00453273773737569,0.0644694590271012,-0.0703082949008499,0.943948280471523,0.986148486736549
"ENSMUSG00000001240",430.722233267751,0.0661118019404912,0.121994669827131,0.541923692520114,0.587871074446884,0.882687977599032
"ENSMUSG00000001247",157.285132889526,0.361234721950941,0.111451610405744,3.24117992226268,0.00119036027466637,0.085153272505598
"ENSMUSG00000001248",1889.29563548455,-0.224561886218217,0.0985182373845417,-2.27939407139101,0.0226436504329101,0.258489576469895
"ENSMUSG00000001249",20.0947398111875,0.054496185657308,0.349994151021456,0.155705989652287,0.876264775699765,NA
"ENSMUSG00000001260",500.37709129536,0.0126854041355638,0.142591712147887,0.0889631237642151,0.929111216849142,0.982142596428024
"ENSMUSG00000001270",22058.707659667,0.119648486750141,0.0956027793428391,1.25151682380563,0.210745979540831,0.638200729836284
"ENSMUSG00000001280",480.796226041291,0.023866812228478,0.0955276008375685,0.249842056318992,0.802709494616545,0.951678019179323
"ENSMUSG00000001281",13.7980500661723,0.261244685660533,0.301309167748699,0.867031984497793,0.385924485164918,NA
"ENSMUSG00000001285",535.982569911032,0.0551588288227473,0.0873686457896843,0.631334368573445,0.527821919417832,0.857307020449663
"ENSMUSG00000001288",170.850681233169,0.00334341621609359,0.135134529628741,0.0247413908590133,0.980261240043661,0.995753074392086
"ENSMUSG00000001289",1749.72880691463,0.231996040737941,0.116199515440679,1.99653191201453,0.0458760557615528,0.337668053044296
"ENSMUSG00000001300",889.101723812836,-0.0654829682909984,0.134339755686668,-0.487442960993094,0.62594445495782,0.89549534497442
"ENSMUSG00000001305",162.69771441466,-0.13196329083004,0.137622050302137,-0.958881883683073,0.337618252229789,0.747896675097546
"ENSMUSG00000001313",1169.39069111252,-0.0182065132448802,0.107972517284388,-0.168621735445199,0.866094182960772,0.968019201713734
"ENSMUSG00000001323",1543.20773931805,-0.0398430937426904,0.0830456129016875,-0.479773612964458,0.631388377688007,0.896846651165618
"ENSMUSG00000001333",7.96232651637183,0.424461381548016,0.516001677981562,0.822596901638726,0.410737261191822,NA
"ENSMUSG00000001334",1413.29914850278,0.0346365847231394,0.100958887541495,0.343076132934839,0.731541185853071,0.930325834544693
"ENSMUSG00000001348",9.56949065613162,0.800148044747535,0.443626379125696,1.80365298908617,0.0712857235859577,NA
"ENSMUSG00000001349",15.9634419876054,-0.0643109196858875,0.456396052892319,-0.140910332765434,0.887940779231556,NA
"ENSMUSG00000001366",1649.51847811018,0.0249784450466584,0.0625697195941749,0.399209796826129,0.68973862517813,0.917620252795564
"ENSMUSG00000001376",1323.70666132087,-0.0798421411952066,0.079263945389725,-1.00729456252321,0.313793242009009,0.72963433602128
"ENSMUSG00000001380",1278.16610323692,-0.0302402428771888,0.10108121912078,-0.299167769643294,0.764812039836409,0.938902852927053
"ENSMUSG00000001383",2384.55491845355,0.0900134398653189,0.122676049187182,0.733749093337483,0.463101671666385,0.826941994196941
"ENSMUSG00000001403",12.3245192394656,0.643289996185884,0.414102681966409,1.55345527619178,0.120314406010764,NA
"ENSMUSG00000001415",1530.64624533563,-0.043339044204402,0.0775274916232602,-0.559015173804478,0.576151364510169,0.877018595353065
"ENSMUSG00000001416",2006.32761646409,0.110006964322726,0.0745096944049818,1.47641142808621,0.139833476651657,0.543404982298472
"ENSMUSG00000001418",706.010225260953,0.291133197640118,0.0949405052922909,3.06648038941666,0.0021659501579147,0.105447177653201
"ENSMUSG00000001419",4475.37454010295,-0.0634318646970004,0.0619746653940422,-1.02351282243628,0.306065440431666,0.724277390766647
"ENSMUSG00000001420",8.13734924693511,-0.175836784217817,0.518645094693197,-0.339031036863143,0.734586349284994,NA
"ENSMUSG00000001424",1881.16178234397,0.0442702679242588,0.0714388177357378,0.619694856765698,0.535458702456672,0.858749105344511
"ENSMUSG00000001435",170.020358599276,0.423184274782616,0.213960424215537,1.97786238428988,0.0479442334631002,0.343309678313258
"ENSMUSG00000001436",320.064097571578,0.0823381262393267,0.120257270825078,0.68468314368362,0.493543888115347,0.842229559954479
"ENSMUSG00000001440",3805.14178367639,-0.00685476188584689,0.0654431465313989,-0.104743769961581,0.916579129559187,0.97935169589121
"ENSMUSG00000001441",3193.82626429779,0.00307578424023253,0.0436913666477621,0.0703979865182375,0.94387689380005,0.986147386584985
"ENSMUSG00000001445",929.458768170872,0.0735229988630443,0.0834616810243525,0.88091921898376,0.378361544365185,0.779081524910849
"ENSMUSG00000001467",1481.4209298768,0.0678240401863194,0.0857905591190564,0.790576968873652,0.429190890943512,0.810424700933108
"ENSMUSG00000001472",9575.07093615073,-0.00899713037191646,0.0620587492301648,-0.144977629802813,0.884728534000691,0.971805937326169
"ENSMUSG00000001473",102.921000729603,-0.0963924178413683,0.151686356485553,-0.635471904492274,0.525120684958996,0.856037960744392
"ENSMUSG00000001482",698.307082048615,-0.0336569033978147,0.103224781539477,-0.326054489007983,0.74438312947374,0.934016096405492
"ENSMUSG00000001493",15.9749299711068,0.591661166551818,0.335006155478715,1.76612028428657,0.0773756710788957,NA
"ENSMUSG00000001496",12.4236402693073,-0.0813126595724758,0.423058731918564,-0.192201823145747,0.847584117863967,NA
"ENSMUSG00000001506",186.279950690908,0.473866717639102,0.239262800856386,1.98052817213125,0.0476442109682462,0.342398504349452
"ENSMUSG00000001507",369.224913625995,0.0109856772783402,0.143252765229739,0.0766873662838,0.938872255187443,0.984680752964985
